[2025-05-20 19:43:19] Service: HTTPS | 192.168.1.106:20326 -> 3.220.239.132:443 | PID: 22416 (Cursor.exe)
[2025-05-20 19:43:44] Service: HTTPS | 192.168.1.106:21146 -> 13.107.5.93:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:44:24] Service: HTTPS | 192.168.1.106:21215 -> 52.73.64.188:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:44:24] Service: HTTPS | 192.168.1.106:21225 -> 172.66.0.225:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:44:24] Service: HTTPS | 192.168.1.106:21226 -> 104.18.31.173:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:44:24] Service: HTTPS | 192.168.1.106:21223 -> 104.18.32.47:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:44:24] Service: HTTPS | 192.168.1.106:21224 -> 13.107.253.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:44:24] Service: HTTPS | 192.168.1.106:21227 -> 99.86.91.117:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:44:29] Service: HTTPS | 192.168.1.106:21229 -> 172.66.0.225:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:44:29] Service: HTTPS | 192.168.1.106:21228 -> 104.18.35.227:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21224 -> 13.107.253.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21228 -> 104.18.35.227:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17331 -> 99.86.92.2:443 | PID: 13644 (javaw.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21229 -> 172.66.0.225:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:20326 -> 3.220.239.132:443 | PID: 22416 (Cursor.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:20738 -> 34.193.251.90:443 | PID: 22416 (Cursor.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:20250 -> 3.213.9.89:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17709 -> 3.225.195.120:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21227 -> 99.86.91.117:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17394 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21223 -> 104.18.32.47:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21226 -> 104.18.31.173:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17329 -> 52.69.241.175:443 | PID: 13644 (javaw.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:19780 -> 140.82.112.26:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17098 -> 20.199.120.182:443 | PID: 4264 (svchost.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:20272 -> 3.213.9.89:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:19748 -> 18.215.59.182:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17518 -> 162.159.133.234:443 | PID: 22140 (Discord.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:21225 -> 172.66.0.225:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17393 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17395 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17328 -> 52.69.241.175:443 | PID: 13644 (javaw.exe)
[2025-05-20 19:45:39] Service: HTTPS | 192.168.1.106:17594 -> 104.18.19.125:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:46:29] Service: HTTPS | 192.168.1.106:21542 -> 99.83.165.34:443 | PID: 19132 (Cursor.exe)
[2025-05-20 19:46:34] Service: HTTPS | 192.168.1.106:21542 -> 99.83.165.34:443 | PID: 19132 (Cursor.exe)
