[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:58206 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:13356 -> 185.199.109.133:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:9207 -> 3.211.243.162:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:58207 -> 18.178.55.221:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:58730 -> 104.18.18.125:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:13694 -> 54.147.140.170:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:19:59] Service: HTTPS | 192.168.1.106:13784 -> 172.217.18.206:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:20:04] Service: HTTPS | 192.168.1.106:13806 -> 104.18.30.173:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:20:04] Service: HTTPS | 192.168.1.106:13805 -> 13.107.246.76:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:20:09] Service: HTTPS | 192.168.1.106:13824 -> 95.101.137.72:443 | PID: 20524 (MicrosoftStartFeedProvider.exe)
[2025-05-19 21:20:24] Service: HTTPS | 192.168.1.106:13848 -> 20.50.80.213:443 | PID: 20524 (MicrosoftStartFeedProvider.exe)
[2025-05-19 21:21:09] Service: HTTPS | 192.168.1.106:13927 -> 75.2.76.8:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:21:09] Service: HTTPS | 192.168.1.106:13933 -> 34.194.68.50:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:21:19] Service: HTTPS | 192.168.1.106:13959 -> 13.107.246.76:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:21:39] Service: HTTPS | 192.168.1.106:13997 -> 216.58.215.46:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:21:44] Service: HTTPS | 192.168.1.106:14006 -> 18.169.61.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:21:54] Service: HTTPS | 192.168.1.106:14020 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:2285 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:10202 -> 3.212.223.188:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:59453 -> 18.197.249.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:13997 -> 216.58.215.46:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:9207 -> 3.211.243.162:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:58001 -> 20.199.120.151:443 | PID: 4264 (svchost.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:10273 -> 44.216.98.239:443 | PID: 15308 (slack.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:12841 -> 140.82.112.26:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:12224 -> 54.147.72.245:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:58730 -> 104.18.18.125:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:2284 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:13959 -> 13.107.246.76:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:9110 -> 3.213.132.179:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:13694 -> 54.147.140.170:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:14020 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:14006 -> 18.169.61.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:58804 -> 162.159.134.234:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:10206 -> 54.157.119.192:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:58207 -> 18.178.55.221:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:22:12] Service: HTTPS | 192.168.1.106:2282 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:23:22] Service: HTTPS | 192.168.1.106:14173 -> 104.22.52.91:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:24:12] Service: HTTPS | 192.168.1.106:14270 -> 100.26.118.163:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:24:17] Service: HTTPS | 192.168.1.106:14277 -> 162.159.134.232:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:24:17] Service: HTTPS | 192.168.1.106:14276 -> 162.159.129.232:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:24:37] Service: HTTPS | 192.168.1.106:14336 -> 75.2.76.8:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:24:37] Service: HTTPS | 192.168.1.106:14330 -> 34.205.158.64:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:24:42] Service: HTTPS | 192.168.1.106:14337 -> 104.18.35.227:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:25:12] Service: HTTPS | 192.168.1.106:14406 -> 54.147.72.245:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:25:12] Service: HTTPS | 192.168.1.106:14405 -> 20.189.173.18:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:25:32] Service: HTTPS | 192.168.1.106:14425 -> 34.236.224.118:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:25:32] Service: HTTPS | 192.168.1.106:14421 -> 34.236.224.118:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:25:32] Service: HTTPS | 192.168.1.106:14426 -> 34.236.224.118:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:25:37] Service: HTTPS | 192.168.1.106:14427 -> 172.64.152.29:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14276 -> 162.159.129.232:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:12841 -> 140.82.112.26:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:2285 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:58730 -> 104.18.18.125:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14337 -> 104.18.35.227:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:58804 -> 162.159.134.234:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:2282 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:58001 -> 20.199.120.151:443 | PID: 4264 (svchost.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14277 -> 162.159.134.232:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:12224 -> 54.147.72.245:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:13694 -> 54.147.140.170:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:59453 -> 18.197.249.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14427 -> 172.64.152.29:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:9110 -> 3.213.132.179:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14173 -> 104.22.52.91:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:9207 -> 3.211.243.162:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14495 -> 52.55.64.74:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:58207 -> 18.178.55.221:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:14020 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:2284 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:10202 -> 3.212.223.188:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:10273 -> 44.216.98.239:443 | PID: 15308 (slack.exe)
[2025-05-19 21:26:54] Service: HTTPS | 192.168.1.106:10206 -> 54.157.119.192:443 | PID: 12536 (Cursor.exe)
