[2025-05-20 19:10:29] Sent: 0.02 MB, Received: 0.36 MB, Total: 0.39 MB
[2025-05-20 19:15:04] Sent: 0.06 MB, Received: 1.66 MB, Total: 1.71 MB
[2025-05-20 19:15:09] Sent: 0.04 MB, Received: 1.27 MB, Total: 1.31 MB
[2025-05-20 19:15:14] Sent: 0.04 MB, Received: 1.31 MB, Total: 1.35 MB
[2025-05-20 19:15:19] Sent: 0.03 MB, Received: 0.50 MB, Total: 0.52 MB
[2025-05-20 19:15:24] Sent: 0.03 MB, Received: 1.39 MB, Total: 1.42 MB
[2025-05-20 19:15:29] Sent: 0.04 MB, Received: 1.64 MB, Total: 1.68 MB
[2025-05-20 19:15:34] Sent: 0.02 MB, Received: 0.32 MB, Total: 0.35 MB
[2025-05-20 19:15:39] Sent: 0.02 MB, Received: 0.28 MB, Total: 0.31 MB
[2025-05-20 19:15:44] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.25 MB
[2025-05-20 19:15:49] Sent: 0.02 MB, Received: 0.36 MB, Total: 0.38 MB
[2025-05-20 19:15:54] Sent: 0.04 MB, Received: 0.19 MB, Total: 0.23 MB
[2025-05-20 19:15:59] Sent: 0.02 MB, Received: 0.13 MB, Total: 0.15 MB
[2025-05-20 19:16:04] Sent: 0.02 MB, Received: 0.34 MB, Total: 0.37 MB
[2025-05-20 19:16:09] Sent: 0.02 MB, Received: 0.28 MB, Total: 0.30 MB
[2025-05-20 19:16:14] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.28 MB
[2025-05-20 19:16:19] Sent: 0.02 MB, Received: 0.40 MB, Total: 0.42 MB
[2025-05-20 19:16:24] Sent: 0.10 MB, Received: 0.26 MB, Total: 0.37 MB
[2025-05-20 19:16:29] Sent: 0.03 MB, Received: 0.22 MB, Total: 0.24 MB
[2025-05-20 19:16:34] Sent: 0.03 MB, Received: 0.29 MB, Total: 0.32 MB
[2025-05-20 19:16:39] Sent: 0.02 MB, Received: 0.25 MB, Total: 0.27 MB
[2025-05-20 19:16:44] Sent: 0.04 MB, Received: 0.23 MB, Total: 0.27 MB
[2025-05-20 19:16:49] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.29 MB
[2025-05-20 19:16:54] Sent: 0.02 MB, Received: 0.17 MB, Total: 0.20 MB
[2025-05-20 19:16:59] Sent: 0.04 MB, Received: 0.19 MB, Total: 0.23 MB
[2025-05-20 19:17:04] Sent: 0.06 MB, Received: 0.27 MB, Total: 0.34 MB
[2025-05-20 19:17:09] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.27 MB
[2025-05-20 19:17:14] Sent: 0.03 MB, Received: 0.24 MB, Total: 0.27 MB
[2025-05-20 19:17:19] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.28 MB
[2025-05-20 19:17:24] Sent: 0.02 MB, Received: 0.39 MB, Total: 0.42 MB
[2025-05-20 19:17:29] Sent: 0.02 MB, Received: 0.17 MB, Total: 0.20 MB
[2025-05-20 19:17:34] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:17:39] Sent: 0.03 MB, Received: 0.17 MB, Total: 0.20 MB
[2025-05-20 19:17:44] Sent: 0.07 MB, Received: 0.30 MB, Total: 0.37 MB
[2025-05-20 19:17:49] Sent: 0.02 MB, Received: 0.28 MB, Total: 0.31 MB
[2025-05-20 19:17:54] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:17:59] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:18:04] Sent: 0.03 MB, Received: 0.17 MB, Total: 0.20 MB
[2025-05-20 19:18:09] Sent: 0.04 MB, Received: 0.25 MB, Total: 0.29 MB
[2025-05-20 19:18:14] Sent: 0.07 MB, Received: 0.20 MB, Total: 0.27 MB
[2025-05-20 19:18:19] Sent: 0.02 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:18:24] Sent: 0.04 MB, Received: 0.22 MB, Total: 0.26 MB
[2025-05-20 19:18:29] Sent: 0.06 MB, Received: 0.36 MB, Total: 0.42 MB
[2025-05-20 19:18:34] Sent: 0.04 MB, Received: 0.22 MB, Total: 0.27 MB
[2025-05-20 19:18:39] Sent: 0.04 MB, Received: 0.26 MB, Total: 0.30 MB
[2025-05-20 19:18:44] Sent: 0.02 MB, Received: 0.22 MB, Total: 0.24 MB
[2025-05-20 19:18:49] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:18:54] Sent: 0.08 MB, Received: 0.32 MB, Total: 0.40 MB
[2025-05-20 19:18:59] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:19:04] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.29 MB
[2025-05-20 19:19:09] Sent: 0.13 MB, Received: 0.32 MB, Total: 0.44 MB
[2025-05-20 19:19:14] Sent: 0.11 MB, Received: 0.21 MB, Total: 0.32 MB
[2025-05-20 19:19:19] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:19:24] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.20 MB
[2025-05-20 19:19:29] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:19:34] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:19:39] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:19:44] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.23 MB
[2025-05-20 19:19:49] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:19:54] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:19:59] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.23 MB
[2025-05-20 19:20:04] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:20:09] Sent: 0.04 MB, Received: 0.14 MB, Total: 0.17 MB
[2025-05-20 19:20:14] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.28 MB
[2025-05-20 19:20:19] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:20:24] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.28 MB
[2025-05-20 19:20:29] Sent: 0.02 MB, Received: 0.30 MB, Total: 0.32 MB
[2025-05-20 19:20:34] Sent: 0.01 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:20:39] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:20:44] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.29 MB
[2025-05-20 19:20:50] Sent: 0.03 MB, Received: 0.20 MB, Total: 0.23 MB
[2025-05-20 19:20:55] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:21:00] Sent: 0.13 MB, Received: 0.13 MB, Total: 0.26 MB
[2025-05-20 19:21:13] Sent: 0.03 MB, Received: 0.14 MB, Total: 0.17 MB
[2025-05-20 19:21:18] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:21:23] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:21:28] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.20 MB
[2025-05-20 19:21:33] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:21:38] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:21:43] Sent: 0.02 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:21:48] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:21:53] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.28 MB
[2025-05-20 19:21:58] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:22:03] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.17 MB
[2025-05-20 19:33:24] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.18 MB
[2025-05-20 19:33:29] Sent: 0.02 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:33:34] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:33:39] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:33:44] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:33:49] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:33:54] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:33:59] Sent: 0.03 MB, Received: 0.15 MB, Total: 0.18 MB
[2025-05-20 19:34:04] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:34:09] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.18 MB
[2025-05-20 19:34:14] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:34:19] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:34:24] Sent: 0.01 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:34:29] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:34:34] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:34:39] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:34:44] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:34:49] Sent: 0.02 MB, Received: 0.13 MB, Total: 0.15 MB
[2025-05-20 19:34:54] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:34:59] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.16 MB
[2025-05-20 19:35:04] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:35:09] Sent: 0.06 MB, Received: 0.19 MB, Total: 0.25 MB
[2025-05-20 19:35:14] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.17 MB
[2025-05-20 19:35:19] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:35:24] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:35:29] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:35:34] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:35:39] Sent: 0.02 MB, Received: 0.31 MB, Total: 0.32 MB
[2025-05-20 19:35:44] Sent: 0.01 MB, Received: 0.23 MB, Total: 0.25 MB
[2025-05-20 19:35:49] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:35:54] Sent: 0.02 MB, Received: 0.13 MB, Total: 0.15 MB
[2025-05-20 19:35:59] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.17 MB
[2025-05-20 19:36:04] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.16 MB
[2025-05-20 19:36:09] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:36:14] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:36:19] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:36:24] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:36:29] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:36:34] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:36:39] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:36:44] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:36:49] Sent: 0.03 MB, Received: 0.16 MB, Total: 0.19 MB
[2025-05-20 19:36:54] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:36:59] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:37:04] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:37:09] Sent: 0.02 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:37:14] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:37:19] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.28 MB
[2025-05-20 19:37:24] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.29 MB
[2025-05-20 19:37:29] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:37:34] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:37:39] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:37:44] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:37:49] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:37:54] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:37:59] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.16 MB
[2025-05-20 19:38:04] Sent: 0.02 MB, Received: 0.25 MB, Total: 0.27 MB
[2025-05-20 19:38:09] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.18 MB
[2025-05-20 19:38:14] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:38:19] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:38:24] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.16 MB
[2025-05-20 19:38:29] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.18 MB
[2025-05-20 19:38:34] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:38:39] Sent: 0.01 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:38:44] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:38:49] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:38:54] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:38:59] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:39:04] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:39:09] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:39:14] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:39:19] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:39:24] Sent: 0.01 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:39:29] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:39:34] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:39:39] Sent: 0.02 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:39:44] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:39:49] Sent: 0.02 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:39:54] Sent: 0.04 MB, Received: 0.14 MB, Total: 0.18 MB
[2025-05-20 19:39:59] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:40:04] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:40:09] Sent: 0.03 MB, Received: 0.15 MB, Total: 0.18 MB
[2025-05-20 19:40:14] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:40:19] Sent: 0.01 MB, Received: 0.23 MB, Total: 0.24 MB
[2025-05-20 19:40:24] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.15 MB
[2025-05-20 19:40:29] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:40:34] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:40:39] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:40:44] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:40:49] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:40:54] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:40:59] Sent: 0.02 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:41:04] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:41:09] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.22 MB
[2025-05-20 19:41:14] Sent: 0.01 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:41:19] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.17 MB
[2025-05-20 19:41:24] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:41:29] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:41:34] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:41:39] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:41:44] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:41:49] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:41:54] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:41:59] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:42:04] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:42:09] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.12 MB
[2025-05-20 19:42:14] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.28 MB
[2025-05-20 19:42:19] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:42:24] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.17 MB
[2025-05-20 19:42:30] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:42:35] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:42:40] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:42:45] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:42:50] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:42:55] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:43:00] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:43:05] Sent: 0.01 MB, Received: 0.19 MB, Total: 0.20 MB
[2025-05-20 19:43:10] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:43:15] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:43:20] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:43:25] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:43:30] Sent: 0.01 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:43:35] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:43:40] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:43:45] Sent: 0.02 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:43:50] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.13 MB
[2025-05-20 19:43:55] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:44:00] Sent: 0.02 MB, Received: 0.09 MB, Total: 0.11 MB
[2025-05-20 19:44:05] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:44:10] Sent: 0.03 MB, Received: 0.22 MB, Total: 0.25 MB
[2025-05-20 19:44:15] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:44:20] Sent: 0.01 MB, Received: 0.17 MB, Total: 0.18 MB
[2025-05-20 19:44:25] Sent: 0.12 MB, Received: 0.51 MB, Total: 0.63 MB
[2025-05-20 19:44:30] Sent: 0.02 MB, Received: 0.17 MB, Total: 0.20 MB
[2025-05-20 19:44:35] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:44:40] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:44:45] Sent: 0.02 MB, Received: 0.13 MB, Total: 0.15 MB
[2025-05-20 19:44:50] Sent: 0.02 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:44:55] Sent: 0.02 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:45:00] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.15 MB
[2025-05-20 19:45:05] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:45:10] Sent: 0.03 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:45:15] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:45:20] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:45:25] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:45:30] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:45:35] Sent: 0.01 MB, Received: 0.09 MB, Total: 0.10 MB
[2025-05-20 19:45:40] Sent: 0.01 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:45:44] Sent: 0.02 MB, Received: 0.29 MB, Total: 0.31 MB
[2025-05-20 19:45:45] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:45:49] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:45:50] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
